Train/Value,Time/Buffer,Train/Entropy_Loss,Train/Return,Train/Action_max,Train/LogProb,Train/Grad_norm_actor,Train/Action_magnitude_L1,Train/control_penalty,Train/Ratio,Train/Action_magnitude,Train/Policy_loss,Time/B_Format_Time,Time/B_Original_Format_Time,Train/Entropy_loss,Train/Entropy,Train/V,Train/Action_std,Time/Critic_Time,Time/Actor_Time,Itr,Train/policy_loss,Train/recon_loss,Train/Action_abs_mean,Train/Loss,Train/PolicyClip,train/batch_reward
1.6462276,0.002836942672729492,0.0005533692240715027,1.5149186,0.2088507,1.0976613,0.0,0.5290636,0.4113569,1.0000206,0.41153178,0.13130896,0.06405997276306152,0.07172727584838867,0.0005533692240715027,-0.5533692,1.6462276,0.14443842,9.5367431640625e-07,0.07625126838684082,559,0.13130896,0.0,0.23145066,0.1359759,0.0,0.027
1.7811884,0.0033271312713623047,0.0005578730702400208,1.6550384,0.23082049,1.1087763,0.0,0.54115874,0.41969553,1.0000119,0.4209269,0.12614933,0.0645601749420166,0.08926701545715332,0.0005578730702400208,-0.5578731,1.7811884,0.14372015,0.0,0.08970379829406738,560,0.12614933,0.0,0.24122818,0.13090415,0.0,0.03225
1.5581311,0.0039730072021484375,0.0005737553834915161,1.3886094,0.20409383,1.1389514,0.0,0.5242676,0.40935308,1.0000281,0.4089501,0.16952088,0.07630014419555664,0.06441092491149902,0.0005737553834915161,-0.5737554,1.5581311,0.14134832,0.0,0.06986498832702637,561,0.16952088,0.0,0.23111896,0.17418817,0.0,0.0215
1.9196941,0.0035729408264160156,0.0005580077171325684,1.8033047,0.20301321,1.1422832,0.0,0.53205365,0.41535956,0.99999493,0.41586363,0.11638937,0.06555390357971191,0.09178781509399414,0.0005580077171325684,-0.5580077,1.9196941,0.14337738,0.0,0.0822000503540039,562,0.11638937,0.0,0.238814,0.12110098,0.0,0.038
1.6261027,0.0031538009643554688,0.0005595510005950928,1.5460721,0.20005882,1.1379491,0.0,0.51483136,0.40225422,1.0000267,0.40247363,0.08003281,0.07410502433776855,0.09694123268127441,0.0005595510005950928,-0.559551,1.6261027,0.14346561,9.5367431640625e-07,0.06354308128356934,563,0.08003281,0.0,0.22650602,0.0846149,0.0,0.02975
1.9825947,0.003081798553466797,0.0005508995652198791,1.8110808,0.21948189,1.1036999,0.0,0.5446476,0.4279558,0.99998087,0.42769605,0.17149508,0.08246707916259766,0.07105302810668945,0.0005508995652198791,-0.55089957,1.9825947,0.1448721,0.0,0.0654909610748291,564,0.17149508,0.0,0.24179684,0.17632553,0.0,0.03025
1.7599827,0.0046427249908447266,0.0005837737917900086,1.625472,0.21105103,1.1681668,0.0,0.5206316,0.40964487,0.99996877,0.40604872,0.13450025,0.06675577163696289,0.06618690490722656,0.0005837737917900086,-0.5837738,1.7599827,0.14061806,0.0,0.06275796890258789,565,0.13450025,0.0,0.23120596,0.13918047,0.0,0.02575
1.6794958,0.003409147262573242,0.0005790271759033203,1.5225644,0.2012108,1.1812863,0.0,0.53145003,0.41375452,0.99998486,0.4139118,0.15692705,0.06347417831420898,0.06438970565795898,0.0005790271759033203,-0.5790272,1.6794958,0.14085491,7.152557373046875e-07,0.06340599060058594,566,0.15692705,0.0,0.23700319,0.16164362,0.0,0.02575
1.7520382,0.002599000930786133,0.0005819360017776489,1.6476363,0.2137655,1.1641983,0.0,0.52095515,0.40040004,1.0000193,0.4055695,0.10440453,0.062391042709350586,0.06230521202087402,0.0005819360017776489,-0.581936,1.7520382,0.14027096,0.0,0.06385207176208496,567,0.10440453,0.0,0.23153985,0.10899047,0.0,0.03325
1.695765,0.003236055374145508,0.0005624445676803589,1.5609505,0.20733696,1.113918,0.0,0.53157014,0.41245225,1.0000013,0.41348228,0.13481496,0.06339025497436523,0.06255793571472168,0.0005624445676803589,-0.56244457,1.695765,0.14317325,9.5367431640625e-07,0.06351399421691895,568,0.13481496,0.0,0.2365785,0.13950193,0.0,0.0275
1.7510601,0.0026826858520507812,0.0005537854433059693,1.6027982,0.20723544,1.1314697,0.0,0.5192824,0.4077843,1.0000027,0.40573174,0.1482694,0.06077289581298828,0.06146812438964844,0.0005537854433059693,-0.55378544,1.7510601,0.14393738,0.0,0.061640262603759766,569,0.1482694,0.0,0.22956756,0.15290102,0.0,0.0215
1.837977,0.002877950668334961,0.0005743166208267213,1.6779132,0.1956251,1.1531179,0.0,0.5209059,0.410416,1.0000029,0.4073706,0.16006495,0.06282401084899902,0.06308627128601074,0.0005743166208267213,-0.5743166,1.837977,0.14137065,0.0,0.06201910972595215,570,0.16006495,0.0,0.23284574,0.16474342,0.0,0.03
1.5324866,0.0024328231811523438,0.0005933529138565063,1.3949904,0.19998972,1.1723338,0.0,0.5042466,0.39059502,1.0000175,0.3930356,0.13749555,0.06165194511413574,0.06312179565429688,0.0005933529138565063,-0.5933529,1.5324866,0.13914932,0.0,0.0626840591430664,571,0.13749555,0.0,0.22121668,0.14199485,0.0,0.023
1.6417863,0.0033538341522216797,0.0005494820475578308,1.525391,0.21600327,1.0917771,0.0,0.5378646,0.41833746,0.9999939,0.41863537,0.11639813,0.06502389907836914,0.06383800506591797,0.0005494820475578308,-0.54948205,1.6417863,0.1451525,0.0,0.0638890266418457,572,0.11639813,0.0,0.23747699,0.12113099,0.0,0.026
1.8168043,0.005255937576293945,0.0005446041226387024,1.6650312,0.20271954,1.0834593,0.0,0.53681934,0.4188414,1.0000085,0.4211862,0.15177205,0.06180572509765625,0.06154608726501465,0.0005446041226387024,-0.5446041,1.8168043,0.1448777,0.0,0.06335687637329102,573,0.15177205,0.0,0.23683502,0.15650508,0.0,0.02875
1.7700348,0.002421140670776367,0.0005568454861640931,1.596721,0.19530326,1.1171373,0.0,0.5100932,0.3959212,0.9999839,0.39785093,0.17331618,0.06317329406738281,0.06339406967163086,0.0005568454861640931,-0.5568455,1.7700348,0.14357969,9.5367431640625e-07,0.06157684326171875,574,0.17331618,0.0,0.22322659,0.17783223,0.0,0.0225
1.8248156,0.002619028091430664,0.0005901344418525696,1.6563233,0.19667374,1.1475431,0.0,0.50518703,0.39273447,1.0000236,0.39486086,0.16850668,0.06112790107727051,0.060903072357177734,0.0005901344418525696,-0.59013444,1.8248156,0.13940725,0.0,0.06263494491577148,575,0.16850668,0.0,0.22487985,0.17302416,0.0,0.02925
1.7355494,0.0025506019592285156,0.0005270901918411255,1.5639021,0.20962903,1.036803,0.0,0.5437546,0.41978845,0.9999949,0.4242453,0.17164047,0.06071972846984863,0.06094193458557129,0.0005270901918411255,-0.5270902,1.7355494,0.14749086,9.5367431640625e-07,0.06263184547424316,576,0.17164047,0.0,0.23725101,0.17636544,0.0,0.02025
1.5776774,0.0033261775970458984,0.0005730414390563965,1.4330987,0.19961338,1.1459594,0.0,0.5143062,0.40087977,1.0000001,0.40154174,0.14458857,0.06273221969604492,0.06312990188598633,0.0005730414390563965,-0.57304144,1.5776774,0.1408833,0.0,0.06317281723022461,577,0.14458857,0.0,0.22768827,0.14917041,0.0,0.02625
1.6579859,0.002849102020263672,0.0005892365574836731,1.5466801,0.1881746,1.1973472,0.0,0.5054966,0.39831838,0.9999882,0.39489844,0.11129611,0.062052011489868164,0.06331205368041992,0.0005892365574836731,-0.58923656,1.6579859,0.1391073,0.0,0.06351494789123535,578,0.11129611,0.0,0.22567454,0.11586853,0.0,0.031
1.8405532,0.002960205078125,0.0005537192821502686,1.6607207,0.20820484,1.0969253,0.0,0.5293066,0.41157252,0.9999849,0.41056383,0.17982909,0.06240200996398926,0.0648188591003418,0.0005537192821502686,-0.5537193,1.8405532,0.14392354,0.0,0.06295609474182129,579,0.17982909,0.0,0.23578444,0.18449853,0.0,0.02825
1.6920513,0.003015756607055664,0.0005498901605606079,1.555125,0.20633921,1.1089231,0.0,0.52573794,0.41330364,1.0000147,0.40986636,0.13693361,0.06233811378479004,0.06403613090515137,0.0005498901605606079,-0.54989016,1.6920513,0.14375834,0.0,0.06251907348632812,580,0.13693361,0.0,0.23556462,0.14161654,0.0,0.03075
1.6738694,0.0027399063110351562,0.0005769889950752258,1.5265554,0.17946151,1.1197592,0.0,0.5040089,0.39665127,1.0000048,0.3926997,0.14731671,0.06176424026489258,0.062126874923706055,0.0005769889950752258,-0.576989,1.6738694,0.14076096,0.0,0.06370306015014648,581,0.14731671,0.0,0.22392811,0.1518602,0.0,0.02575
1.7330426,0.003036022186279297,0.0005793226957321167,1.5797627,0.19230567,1.1508802,0.0,0.5138175,0.40007195,0.9999703,0.40062279,0.15327008,0.06351208686828613,0.06371474266052246,0.0005793226957321167,-0.5793227,1.7330426,0.14010684,0.0,0.06296706199645996,582,0.15327008,0.0,0.22645938,0.15785013,0.0,0.03075
1.7626619,0.0031528472900390625,0.0005577206611633301,1.6287094,0.19910258,1.1051638,0.0,0.51577497,0.40563583,0.99999255,0.4021374,0.13395678,0.06284594535827637,0.06474018096923828,0.0005577206611633301,-0.55772066,1.7626619,0.14338219,0.0,0.06312394142150879,583,0.13395678,0.0,0.22828397,0.13857086,0.0,0.03075
1.8420967,0.003103971481323242,0.0005619844794273376,1.6899146,0.1994635,1.1189641,0.0,0.5207131,0.40399855,1.0000113,0.40683758,0.15217797,0.06265115737915039,0.06492996215820312,0.0005619844794273376,-0.5619845,1.8420967,0.14277379,7.152557373046875e-07,0.06275510787963867,584,0.15217797,0.0,0.22856382,0.15677994,0.0,0.03
1.8167392,0.002730846405029297,0.0005802231431007386,1.6287721,0.19929916,1.1392139,0.0,0.51512706,0.39804336,0.9999851,0.39994702,0.18797286,0.06146597862243652,0.06164097785949707,0.0005802231431007386,-0.58022314,1.8167392,0.14012891,7.152557373046875e-07,0.06284213066101074,585,0.18797286,0.0,0.23036624,0.19253351,0.0,0.0245
1.819702,0.003513813018798828,0.0005903217792510986,1.6572434,0.1934581,1.1871432,0.0,0.5138114,0.39756197,0.99999636,0.40000886,0.16244815,0.06279182434082031,0.06454014778137207,0.0005903217792510986,-0.5903218,1.819702,0.13912411,0.0,0.06270098686218262,586,0.16244815,0.0,0.22604346,0.16701409,0.0,0.03025
1.6975925,0.0032529830932617188,0.0005777819752693176,1.5334938,0.20600156,1.1660647,0.0,0.50231147,0.3904847,1.0000025,0.39017388,0.16411026,0.06139397621154785,0.06438398361206055,0.0005777819752693176,-0.577782,1.6975925,0.14047928,0.0,0.06325387954711914,587,0.16411026,0.0,0.22221927,0.16859289,0.0,0.0235
1.848137,0.005519866943359375,0.0005966000556945801,1.6781765,0.1883795,1.1922827,0.0,0.48923215,0.38103938,0.99997216,0.3807076,0.16995344,0.06422686576843262,0.06382107734680176,0.0005966000556945801,-0.59660006,1.848137,0.13758029,9.5367431640625e-07,0.06356668472290039,588,0.16995344,0.0,0.21665424,0.17436042,0.0,0.026
1.7304094,0.002774953842163086,0.0005979059934616089,1.575058,0.18521182,1.1849643,0.0,0.50165784,0.39221337,0.99998266,0.38962838,0.15534769,0.061556100845336914,0.06258988380432129,0.0005979059934616089,-0.597906,1.7304094,0.13812773,0.0,0.06235980987548828,589,0.15534769,0.0,0.22072919,0.15986773,0.0,0.0265
2.037201,0.002892017364501953,0.000581407368183136,1.8984324,0.18910605,1.151486,0.0,0.5181461,0.40331087,1.0000036,0.4039688,0.13876815,0.06128692626953125,0.06439828872680664,0.000581407368183136,-0.58140737,2.037201,0.13947856,0.0,0.06274104118347168,590,0.13876815,0.0,0.2289625,0.14338267,0.0,0.03525
1.689333,0.0030977725982666016,0.0005967591404914856,1.5951494,0.184454,1.1915598,0.0,0.5019828,0.38807687,1.0000291,0.38985676,0.0941877,0.06230282783508301,0.06437206268310547,0.0005967591404914856,-0.59675914,1.689333,0.13833447,0.0,0.06284093856811523,591,0.0941877,0.0,0.22015405,0.09866523,0.0,0.03225
1.6055899,0.0031027793884277344,0.0006087996959686279,1.4569291,0.18628262,1.2178671,0.0,0.4870149,0.37808737,1.0000007,0.37733775,0.14865825,0.06321096420288086,0.0628061294555664,0.0006087996959686279,-0.6087997,1.6055899,0.13623227,0.0,0.06302905082702637,592,0.14865825,0.0,0.21622895,0.15304792,0.0,0.02
1.7512673,0.0035469532012939453,0.0006067233085632325,1.5930903,0.1764446,1.1955152,0.0,0.49184167,0.38415477,0.9999627,0.3824954,0.15816353,0.06270694732666016,0.06519818305969238,0.0006067233085632325,-0.6067233,1.7512673,0.13623375,9.5367431640625e-07,0.06294703483581543,593,0.15816353,0.0,0.22035865,0.16261181,0.0,0.02975
1.853382,0.0027189254760742188,0.0006171162128448486,1.6615847,0.19815628,1.2378623,0.0,0.48698977,0.38573223,0.9999999,0.37805942,0.19179915,0.06248593330383301,0.06413793563842773,0.0006171162128448486,-0.6171162,1.853382,0.13533552,0.0,0.06296277046203613,594,0.19179915,0.0,0.21874458,0.1962736,0.0,0.0245
1.7278193,0.002660989761352539,0.0005807295441627502,1.6293402,0.19147962,1.1604909,0.0,0.49888816,0.3886952,1.0000068,0.38863397,0.09848128,0.06231093406677246,0.06257891654968262,0.0005807295441627502,-0.58072954,1.7278193,0.13986382,9.5367431640625e-07,0.0637519359588623,595,0.09848128,0.0,0.22279093,0.10294896,0.0,0.03175
1.6306087,0.0028429031372070312,0.0006238443851470947,1.5141863,0.19623013,1.2549897,0.0,0.49969512,0.3819396,0.99997646,0.38782334,0.11641261,0.06207108497619629,0.06258583068847656,0.0006238443851470947,-0.6238444,1.6306087,0.13462931,0.0,0.06240105628967285,596,0.11641261,0.0,0.22174339,0.12085585,0.0,0.0255
1.768188,0.003509044647216797,0.000575811505317688,1.6492324,0.20367804,1.1372094,0.0,0.52211183,0.40381286,0.9999697,0.40458676,0.11894877,0.0816190242767334,0.08501911163330078,0.000575811505317688,-0.5758115,1.768188,0.14074989,9.5367431640625e-07,0.08428597450256348,597,0.11894877,0.0,0.23328203,0.12356271,0.0,0.0275
1.6347269,0.004418134689331055,0.0006296479105949402,1.4819204,0.19103545,1.2482356,0.0,0.48411167,0.37576663,1.0000026,0.37506047,0.15281186,0.07302379608154297,0.07725977897644043,0.0006296479105949402,-0.6296479,1.6347269,0.13378802,0.0,0.08140087127685547,598,0.15281186,0.0,0.21411021,0.15719917,0.0,0.01975
1.819666,0.013113737106323242,0.0005730515122413636,1.6683624,0.19887276,1.1099509,0.0,0.5261425,0.40883052,0.9999868,0.4087915,0.15129592,0.07445979118347168,0.07821106910705566,0.0005730515122413636,-0.5730515,1.819666,0.14163846,9.5367431640625e-07,0.08446216583251953,599,0.15129592,0.0,0.23325908,0.15595728,0.0,0.028
1.7545011,0.004488945007324219,0.0005807815194129944,1.6309963,0.2048943,1.1568645,0.0,0.5352684,0.41118562,1.0000111,0.41465107,0.12350518,0.08162498474121094,0.08232903480529785,0.0005807815194129944,-0.5807815,1.7545011,0.13988034,0.0,0.15944194793701172,600,0.12350518,0.0,0.23791544,0.12819782,0.0,0.03425
1.5665379,0.0034089088439941406,0.0005923234224319458,1.4747412,0.1879501,1.1951345,0.0,0.49791095,0.3888968,0.99999607,0.38712394,0.09180298,0.07891297340393066,0.07894396781921387,0.0005923234224319458,-0.5923234,1.5665379,0.13833776,0.0,0.07602095603942871,601,0.09180298,0.0,0.22228147,0.09628426,0.0,0.028
1.5130774,0.003244161605834961,0.0005989583730697631,1.3506306,0.21946292,1.1817648,0.0,0.51365757,0.39234415,0.9999892,0.39600033,0.16244686,0.07458996772766113,0.07460880279541016,0.0005989583730697631,-0.5989584,1.5130774,0.13767074,9.5367431640625e-07,0.07651424407958984,602,0.16244686,0.0,0.22702298,0.16696925,0.0,0.0175
1.7465962,0.005828142166137695,0.0006075820922851563,1.6216515,0.19630358,1.2127732,0.0,0.520755,0.40621114,1.0000266,0.4040267,0.124955766,0.07214522361755371,0.07459712028503418,0.0006075820922851563,-0.6075821,1.7465962,0.13649127,0.0,0.07514286041259766,603,0.124955766,0.0,0.2350305,0.12962547,0.0,0.028
1.6334511,0.003445863723754883,0.0005965582728385925,1.5051118,0.1896097,1.1845282,0.0,0.5147923,0.39764318,1.0000198,0.4006108,0.12833539,0.07788491249084473,0.07486414909362793,0.0005965582728385925,-0.5965583,1.6334511,0.13807526,0.0,0.07603025436401367,604,0.12833539,0.0,0.22938555,0.13290837,0.0,0.026
1.8398004,0.0051729679107666016,0.0005642361044883728,1.703745,0.19676185,1.0992825,0.0,0.522594,0.40633214,0.9999958,0.40762675,0.1360547,0.07126474380493164,0.07338976860046387,0.0005642361044883728,-0.5642361,1.8398004,0.14262252,0.0,0.07674598693847656,605,0.1360547,0.0,0.2325569,0.14068225,0.0,0.02975
1.7985384,0.0028879642486572266,0.0005812290310859681,1.7067806,0.19860289,1.1487921,0.0,0.53699815,0.41455394,1.0000032,0.41873872,0.09175391,0.07813596725463867,0.08178186416625977,0.0005812290310859681,-0.58122903,1.7985384,0.14009516,0.0,0.07475709915161133,606,0.09175391,0.0,0.24086417,0.096480675,0.0,0.034
1.7886176,0.003055095672607422,0.0005796940326690674,1.6865761,0.18777753,1.1459265,0.0,0.529647,0.41247723,0.99998534,0.41161188,0.10203401,0.0721890926361084,0.07785606384277344,0.0005796940326690674,-0.57969403,1.7886176,0.14050522,0.0,0.07579803466796875,607,0.10203401,0.0,0.23611337,0.10673848,0.0,0.03275
1.718593,0.005609989166259766,0.0005737699866294861,1.571376,0.22032532,1.1473624,0.0,0.52930665,0.41516092,1.0000012,0.4109559,0.14721519,0.0831758975982666,0.08527994155883789,0.0005737699866294861,-0.57377,1.718593,0.14107233,0.0,0.07864022254943848,608,0.14721519,0.0,0.24091181,0.15194057,0.0,0.03
1.739038,0.004521846771240234,0.0005678542852401734,1.6776571,0.18974681,1.123018,0.0,0.5385665,0.42272767,1.0000144,0.41971242,0.061386485,0.07703399658203125,0.07519173622131348,0.0005678542852401734,-0.5678543,1.739038,0.1419134,0.0,0.07641887664794922,609,0.061386485,0.0,0.24184686,0.066181615,0.0,0.03775
1.7923584,0.0040950775146484375,0.0005632903575897217,1.632325,0.19339651,1.159304,0.0,0.516817,0.40403733,0.99999493,0.40345696,0.16003084,0.07511496543884277,0.07785272598266602,0.0005632903575897217,-0.56329036,1.7923584,0.14244086,0.0,0.08164620399475098,610,0.16003084,0.0,0.22840136,0.16463451,0.0,0.02725
1.7907373,0.0030689239501953125,0.0005641415119171143,1.6822697,0.18463783,1.1557288,0.0,0.54286253,0.42364824,1.0000037,0.4234734,0.10847794,0.0754237174987793,0.07702302932739258,0.0005641415119171143,-0.5641415,1.7907373,0.1417662,0.0,0.07598018646240234,611,0.10847794,0.0,0.24403422,0.11327857,0.0,0.03375
2.096482,0.00449824333190918,0.0005407955050468445,1.9592881,0.20209515,1.0760971,0.0,0.5589303,0.43369654,0.99999255,0.43598038,0.1372053,0.072052001953125,0.07487893104553223,0.0005407955050468445,-0.5407955,2.096482,0.1458522,0.0,0.07808804512023926,612,0.1372053,0.0,0.2516686,0.14208306,0.0,0.03225
1.9716158,0.004667043685913086,0.0005503492355346679,1.7542107,0.21253632,1.1143092,0.0,0.5340125,0.40901598,1.0000169,0.41426754,0.21740328,0.07178616523742676,0.07421469688415527,0.0005503492355346679,-0.55034924,1.9716158,0.14456868,9.5367431640625e-07,0.08247494697570801,613,0.21740328,0.0,0.23316371,0.22204378,0.0,0.02175
2.1069832,0.007274150848388672,0.0005442975759506226,1.9577373,0.18723032,1.075487,0.0,0.55895746,0.43776354,0.999999,0.43787375,0.1492529,0.07782888412475586,0.07774615287780762,0.0005442975759506226,-0.5442976,2.1069832,0.14469667,0.0,0.0758512020111084,614,0.1492529,0.0,0.2513301,0.15417483,0.0,0.03775
1.727213,0.0035033226013183594,0.0005379031896591187,1.5907397,0.22933027,1.0521743,0.0,0.55265576,0.4269214,1.0000137,0.4294303,0.13647863,0.07071304321289062,0.07597017288208008,0.0005379031896591187,-0.5379032,1.727213,0.14578934,0.0,0.07707905769348145,615,0.13647863,0.0,0.24623021,0.14128575,0.0,0.03025
1.6635954,0.003615140914916992,0.0005657939314842224,1.5390875,0.18904942,1.131948,0.0,0.523854,0.41289783,0.99998796,0.409133,0.1245038,0.07762289047241211,0.07593703269958496,0.0005657939314842224,-0.56579393,1.6635954,0.1417102,0.0,0.07541489601135254,616,0.1245038,0.0,0.23540136,0.12919857,0.0,0.03425
1.7043877,0.004051923751831055,0.0005403560400009155,1.5518267,0.18164444,1.0776799,0.0,0.5338307,0.41825923,0.9999942,0.41805592,0.15255307,0.08146214485168457,0.08339929580688477,0.0005403560400009155,-0.54035604,1.7043877,0.14508493,9.5367431640625e-07,0.07786202430725098,617,0.15255307,0.0,0.23517065,0.15727602,0.0,0.023
1.98231,0.0061550140380859375,0.0005643736720085144,1.8273071,0.18587372,1.128968,0.0,0.5391791,0.4216153,0.9999977,0.42145997,0.15499483,0.07995891571044922,0.08125185966491699,0.0005643736720085144,-0.5643737,1.98231,0.14187162,0.0,0.0763099193572998,618,0.15499483,0.0,0.24161147,0.15977535,0.0,0.0315
2.0552986,0.00399017333984375,0.0005738185048103332,1.8706925,0.1857591,1.1237996,0.0,0.5261185,0.40897068,0.9999838,0.40921295,0.18459491,0.0776979923248291,0.07745885848999023,0.0005738185048103332,-0.5738185,2.0552986,0.14085709,0.0,0.07770490646362305,619,0.18459491,0.0,0.23346482,0.18925844,0.0,0.028
2.0181377,0.0035429000854492188,0.0005986266136169434,1.8462609,0.1834041,1.1799307,0.0,0.52329916,0.40783504,0.99999857,0.40654278,0.17186576,0.07672905921936035,0.07554006576538086,0.0005986266136169434,-0.5986266,2.0181377,0.13745539,0.0,0.0743560791015625,620,0.17186576,0.0,0.23706345,0.17654273,0.0,0.02825
1.77148,0.0032739639282226562,0.0005815039277076721,1.5410861,0.19461434,1.1381549,0.0,0.5174357,0.40324485,0.99999356,0.4025114,0.23039205,0.07852697372436523,0.08069515228271484,0.0005815039277076721,-0.5815039,1.77148,0.13928811,0.0,0.07694792747497559,621,0.23039205,0.0,0.2300974,0.235006,0.0,0.019
1.8778981,0.004953861236572266,0.0005700827836990356,1.7217201,0.20702301,1.1220559,0.0,0.5567874,0.42977047,1.0000024,0.432646,0.15617357,0.07850193977355957,0.08180618286132812,0.0005700827836990356,-0.5700828,1.8778981,0.14081517,0.0,0.07642889022827148,622,0.15617357,0.0,0.25090018,0.16104136,0.0,0.03375
